idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
19212,2018-05-05 17:45:00,2018-05-05 18:00:00,2018-05-05 18:15:00,19,5,23,28,1,74.0,0.0,16.0,16.0,-48.0,-53.0,17.0,16.0,-47.0,-53.0,404.0,31.0,18.0,16.0,-45.0,-48.0,18.0,16.0,-44.0,-48.0,739.0,117.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-47.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 16:00:00,2018-05-05 16:15:00,2018-05-05 16:30:00,19,5,23,28,1,205.0,9.0,18.0,16.0,-45.0,-54.0,18.0,16.0,-45.0,-54.0,277.0,34.0,18.0,16.0,-45.0,-51.0,18.0,16.0,-44.0,-51.0,262.0,68.0,18.0,16.0,-44.0,-48.0,18.0,16.0,-43.0,-47.0,-78.0,21.0,-42,-86,4.0
19212,2019-02-09 13:15:00,2019-02-09 13:30:00,2019-02-09 13:45:00,19,5,23,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,,,,-1.0,0.0,0.0,18.0,18.0,-97.0,-97.0,,,,-1.0,0.0,0.0,18.0,16.0,-41.0,-97.0,18.0,,-41.0,-44.0,-78.0,21.0,-42,-86,5.0
19212,2018-04-19 02:45:00,2018-04-19 03:00:00,2018-04-19 03:15:00,19,5,23,28,1,449.0,32.0,18.0,16.0,-44.0,-46.0,18.0,16.0,-44.0,-46.0,254.0,16.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-46.0,282.0,94.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 22:15:00,2018-05-05 22:30:00,2018-05-05 22:45:00,19,5,23,28,1,87.0,0.0,18.0,16.0,-46.0,-47.0,18.0,16.0,-44.0,-46.0,529.0,68.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,196.0,54.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 00:30:00,2018-05-05 00:45:00,2018-05-05 01:00:00,19,5,23,28,1,398.0,45.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-44.0,-46.0,181.0,29.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-46.0,276.0,50.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-10-29 21:00:00,2018-10-29 21:15:00,2018-10-29 21:30:00,19,5,23,28,1,0.0,0.0,16.0,16.0,-43.0,-46.0,16.0,16.0,-44.0,-47.0,0.0,0.0,16.0,16.0,-43.0,-45.0,16.0,16.0,-44.0,-45.0,5.0,0.0,18.0,16.0,-43.0,-85.0,18.0,16.0,-44.0,-87.0,-78.0,21.0,-42,-86,0.0
19212,2018-04-19 16:15:00,2018-04-19 16:30:00,2018-04-19 16:45:00,19,5,23,28,1,45.0,13.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-45.0,173.0,33.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-45.0,72.0,8.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 19:15:00,2018-04-19 19:30:00,2018-04-19 19:45:00,19,5,23,28,1,23.0,2.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-43.0,-46.0,115.0,2.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-44.0,-45.0,169.0,29.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-42.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2019-02-09 08:30:00,2019-02-09 08:45:00,2019-02-09 09:00:00,19,5,23,28,1,2.0,0.0,18.0,16.0,-41.0,-97.0,,,,,0.0,0.0,18.0,16.0,-41.0,-97.0,,,,,1.0,0.0,18.0,16.0,-41.0,-97.0,,,,,-78.0,21.0,-42,-86,5.0
19212,2018-10-29 09:15:00,2018-10-29 09:30:00,2018-10-29 09:45:00,19,5,23,28,1,0.0,0.0,16.0,16.0,-44.0,-46.0,16.0,16.0,-44.0,-46.0,0.0,0.0,16.0,16.0,-44.0,-46.0,16.0,16.0,-44.0,-46.0,3.0,0.0,18.0,16.0,-44.0,-97.0,18.0,16.0,-44.0,-97.0,-78.0,21.0,-42,-86,0.0
19212,2018-04-19 00:45:00,2018-04-19 01:00:00,2018-04-19 01:15:00,19,5,23,28,1,108.0,6.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-43.0,-45.0,375.0,53.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-43.0,-45.0,411.0,51.0,18.0,16.0,-44.0,-46.0,18.0,16.0,-42.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 15:30:00,2018-04-19 15:45:00,2018-04-19 16:00:00,19,5,23,28,1,59.0,26.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-46.0,156.0,42.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-46.0,130.0,47.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2019-02-09 08:45:00,2019-02-09 09:00:00,2019-02-09 09:15:00,19,5,23,28,1,0.0,0.0,18.0,16.0,-41.0,-97.0,,,,,1.0,0.0,18.0,16.0,-41.0,-97.0,,,,,1.0,0.0,18.0,16.0,-41.0,-97.0,,,,,-78.0,21.0,-42,-86,5.0
19212,2018-05-05 11:15:00,2018-05-05 11:30:00,2018-05-05 11:45:00,19,5,23,28,1,553.0,92.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,235.0,13.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-46.0,551.0,141.0,18.0,16.0,-44.0,-48.0,18.0,16.0,-43.0,-47.0,-78.0,21.0,-42,-86,4.0
19212,2018-09-21 11:00:00,2018-09-21 11:15:00,2018-09-21 11:30:00,19,5,23,28,1,0.0,0.0,16.0,16.0,-44.0,-45.0,16.0,16.0,-44.0,-46.0,0.0,0.0,16.0,16.0,-44.0,-46.0,16.0,16.0,-44.0,-46.0,63.0,27.0,18.0,16.0,-44.0,-92.0,18.0,16.0,-44.0,-93.0,-78.0,21.0,-42,-86,0.0
19212,2018-04-19 04:30:00,2018-04-19 04:45:00,2018-04-19 05:00:00,19,5,23,28,1,238.0,48.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-45.0,-47.0,337.0,100.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-47.0,72.0,17.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-47.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 17:30:00,2018-05-05 17:45:00,2018-05-05 18:00:00,19,5,23,28,1,253.0,3.0,18.0,16.0,-53.0,-59.0,18.0,16.0,-52.0,-59.0,74.0,0.0,16.0,16.0,-48.0,-53.0,17.0,16.0,-47.0,-53.0,404.0,31.0,18.0,16.0,-45.0,-48.0,18.0,16.0,-44.0,-48.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 13:45:00,2018-05-05 14:00:00,2018-05-05 14:15:00,19,5,23,28,1,473.0,92.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-43.0,-46.0,501.0,54.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-43.0,-46.0,339.0,8.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-43.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 21:15:00,2018-04-19 21:30:00,2018-04-19 21:45:00,19,5,23,28,1,137.0,4.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-43.0,-45.0,69.0,0.0,17.0,16.0,-45.0,-46.0,18.0,16.0,-44.0,-45.0,577.0,84.0,18.0,16.0,-44.0,-46.0,18.0,16.0,-43.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 15:00:00,2018-04-19 15:15:00,2018-04-19 15:30:00,19,5,23,28,1,26.0,14.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-42.0,-45.0,0.0,0.0,16.0,16.0,-45.0,-47.0,16.0,16.0,-44.0,-45.0,59.0,26.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 10:30:00,2018-05-05 10:45:00,2018-05-05 11:00:00,19,5,23,28,1,82.0,0.0,16.0,16.0,-45.0,-47.0,18.0,16.0,-45.0,-46.0,343.0,10.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-44.0,-46.0,505.0,32.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-43.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 04:00:00,2018-04-19 04:15:00,2018-04-19 04:30:00,19,5,23,28,1,317.0,60.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-46.0,186.0,22.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-44.0,-47.0,238.0,48.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-45.0,-47.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 15:45:00,2018-04-19 16:00:00,2018-04-19 16:15:00,19,5,23,28,1,156.0,42.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-46.0,130.0,47.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-45.0,45.0,13.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2019-02-09 07:45:00,2019-02-09 08:00:00,2019-02-09 08:15:00,19,5,23,28,1,0.0,0.0,16.0,16.0,-45.0,-45.0,,,,,0.0,0.0,16.0,16.0,-44.0,-45.0,,,,,2.0,0.0,18.0,16.0,-42.0,-97.0,,,,,-78.0,21.0,-42,-86,5.0
19212,2018-04-19 03:30:00,2018-04-19 03:45:00,2018-04-19 04:00:00,19,5,23,28,1,85.0,0.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-45.0,-46.0,232.0,31.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-46.0,317.0,60.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 12:00:00,2018-04-19 12:15:00,2018-04-19 12:30:00,19,5,23,28,1,564.0,71.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-45.0,325.0,45.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-43.0,-45.0,612.0,103.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 05:15:00,2018-04-19 05:30:00,2018-04-19 05:45:00,19,5,23,28,1,256.0,94.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-45.0,-47.0,31.0,3.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-45.0,-48.0,507.0,67.0,18.0,16.0,-44.0,-48.0,18.0,16.0,-45.0,-48.0,-78.0,21.0,-42,-86,4.0
19212,2019-02-09 08:15:00,2019-02-09 08:30:00,2019-02-09 08:45:00,19,5,23,28,1,2.0,0.0,18.0,16.0,-42.0,-97.0,,,,,2.0,0.0,18.0,16.0,-41.0,-97.0,,,,,0.0,0.0,18.0,16.0,-41.0,-97.0,,,,,-78.0,21.0,-42,-86,5.0
19212,2018-04-19 21:45:00,2018-04-19 22:00:00,2018-04-19 22:15:00,19,5,23,28,1,577.0,84.0,18.0,16.0,-44.0,-46.0,18.0,16.0,-43.0,-45.0,555.0,55.0,18.0,16.0,-44.0,-46.0,18.0,16.0,-43.0,-45.0,636.0,177.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 13:15:00,2018-05-05 13:30:00,2018-05-05 13:45:00,19,5,23,28,1,366.0,70.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,416.0,53.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,473.0,92.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-43.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-09-21 10:00:00,2018-09-21 10:15:00,2018-09-21 10:30:00,19,5,23,28,1,0.0,0.0,16.0,16.0,-44.0,-48.0,16.0,16.0,-45.0,-49.0,0.0,0.0,16.0,16.0,-46.0,-51.0,16.0,16.0,-46.0,-51.0,3.0,2.0,18.0,16.0,-49.0,-96.0,18.0,16.0,-50.0,-97.0,-78.0,21.0,-42,-86,0.0
19212,2018-04-19 00:15:00,2018-04-19 00:30:00,2018-04-19 00:45:00,19,5,23,28,1,146.0,2.0,18.0,16.0,-45.0,-46.0,18.0,16.0,-44.0,-45.0,114.0,5.0,18.0,16.0,-45.0,-46.0,18.0,16.0,-44.0,-45.0,108.0,6.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-43.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 12:45:00,2018-04-19 13:00:00,2018-04-19 13:15:00,19,5,23,28,1,208.0,43.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-46.0,363.0,74.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-46.0,229.0,58.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 12:30:00,2018-04-19 12:45:00,2018-04-19 13:00:00,19,5,23,28,1,612.0,103.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-45.0,208.0,43.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-46.0,363.0,74.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 16:45:00,2018-04-19 17:00:00,2018-04-19 17:15:00,19,5,23,28,1,72.0,8.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-45.0,207.0,47.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-46.0,345.0,67.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2019-02-09 08:00:00,2019-02-09 08:15:00,2019-02-09 08:30:00,19,5,23,28,1,0.0,0.0,16.0,16.0,-44.0,-45.0,,,,,2.0,0.0,18.0,16.0,-42.0,-97.0,,,,,2.0,0.0,18.0,16.0,-41.0,-97.0,,,,,-78.0,21.0,-42,-86,5.0
19212,2018-05-05 13:30:00,2018-05-05 13:45:00,2018-05-05 14:00:00,19,5,23,28,1,416.0,53.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,473.0,92.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-43.0,-46.0,501.0,54.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-43.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 00:30:00,2018-04-19 00:45:00,2018-04-19 01:00:00,19,5,23,28,1,114.0,5.0,18.0,16.0,-45.0,-46.0,18.0,16.0,-44.0,-45.0,108.0,6.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-43.0,-45.0,375.0,53.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-43.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 10:45:00,2018-05-05 11:00:00,2018-05-05 11:15:00,19,5,23,28,1,343.0,10.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-44.0,-46.0,505.0,32.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-43.0,-46.0,553.0,92.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2019-02-09 09:45:00,2019-02-09 10:00:00,2019-02-09 10:15:00,19,5,23,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,,,,,0.0,0.0,18.0,18.0,-97.0,-97.0,,,,-1.0,1.0,0.0,18.0,16.0,-41.0,-97.0,,,,-1.0,-78.0,21.0,-42,-86,5.0
19212,2018-05-05 00:15:00,2018-05-05 00:30:00,2018-05-05 00:45:00,19,5,23,28,1,367.0,14.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-45.0,-46.0,398.0,45.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-44.0,-46.0,181.0,29.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 04:45:00,2018-04-19 05:00:00,2018-04-19 05:15:00,19,5,23,28,1,337.0,100.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-47.0,72.0,17.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-47.0,256.0,94.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-45.0,-47.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 11:30:00,2018-04-19 11:45:00,2018-04-19 12:00:00,19,5,23,28,1,276.0,42.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-42.0,-45.0,298.0,0.0,18.0,16.0,-44.0,-46.0,18.0,16.0,-44.0,-45.0,564.0,71.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 06:15:00,2018-04-19 06:30:00,2018-04-19 06:45:00,19,5,23,28,1,312.0,75.0,18.0,16.0,-45.0,-48.0,18.0,16.0,-45.0,-48.0,417.0,51.0,18.0,16.0,-45.0,-48.0,18.0,16.0,-45.0,-48.0,316.0,58.0,18.0,16.0,-45.0,-48.0,18.0,16.0,-45.0,-48.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 22:00:00,2018-04-19 22:15:00,2018-04-19 22:30:00,19,5,23,28,1,555.0,55.0,18.0,16.0,-44.0,-46.0,18.0,16.0,-43.0,-45.0,636.0,177.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-45.0,410.0,131.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 12:45:00,2018-05-05 13:00:00,2018-05-05 13:15:00,19,5,23,28,1,61.0,13.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,375.0,93.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,366.0,70.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 15:45:00,2018-05-05 16:00:00,2018-05-05 16:15:00,19,5,23,28,1,138.0,5.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-44.0,-47.0,205.0,9.0,18.0,16.0,-45.0,-54.0,18.0,16.0,-45.0,-54.0,277.0,34.0,18.0,16.0,-45.0,-51.0,18.0,16.0,-44.0,-51.0,-78.0,21.0,-42,-86,4.0
19397,2019-06-05 02:00:00,2019-06-05 02:15:00,2019-06-05 02:30:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-52.0,-54.0,22.0,22.0,-50.0,-51.0,0.0,0.0,22.0,22.0,-52.0,-53.0,22.0,22.0,-49.0,-50.0,3.0,0.0,22.0,22.0,-52.0,-55.0,22.0,22.0,-50.0,-52.0,-66.5,23.0,-42,-85,2.0
19397,2019-06-05 02:00:00,2019-06-05 02:15:00,2019-06-05 02:30:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-51.0,-54.0,22.0,22.0,-49.0,-51.0,0.0,0.0,22.0,22.0,-51.0,-53.0,22.0,22.0,-49.0,-50.0,2.0,0.0,22.0,22.0,-52.0,-54.0,22.0,22.0,-49.0,-52.0,-66.5,23.0,-42,-85,2.0
34737,2018-11-05 06:00:00,2018-11-05 06:15:00,2018-11-05 06:30:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-47.0,-59.0,23.0,23.0,-47.0,-57.0,0.0,0.0,24.0,24.0,-48.0,-64.0,23.0,23.0,-48.0,-62.0,28.0,12.0,24.0,24.0,-62.0,-95.0,23.0,23.0,-61.0,-93.0,-69.5,24.0,-42,-85,3.0
34737,2018-08-28 01:00:00,2018-08-28 01:15:00,2018-08-28 01:30:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-41.0,-46.0,23.0,23.0,-42.0,-47.0,0.0,0.0,24.0,24.0,-38.0,-45.0,23.0,23.0,-39.0,-47.0,23.0,13.0,24.0,24.0,-40.0,-81.0,23.0,23.0,-41.0,-58.0,-69.5,24.0,-42,-85,1.0
34737,2018-09-01 17:30:00,2018-09-01 17:45:00,2018-09-01 18:00:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-44.0,-49.0,23.0,23.0,-45.0,-50.0,59.0,22.0,24.0,24.0,-49.0,-74.0,23.0,23.0,-49.0,-74.0,49.0,10.0,24.0,24.0,-55.0,-93.0,23.0,23.0,-55.0,-91.0,-69.5,24.0,-42,-85,3.0
34737,2018-10-29 17:15:00,2018-10-29 17:30:00,2018-10-29 17:45:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-44.0,-50.0,23.0,23.0,-44.0,-49.0,0.0,0.0,24.0,24.0,-47.0,-57.0,23.0,23.0,-46.0,-56.0,25.0,0.0,24.0,24.0,-53.0,-78.0,23.0,23.0,-52.0,-74.0,-69.5,24.0,-42,-85,3.0
34737,2018-09-01 17:45:00,2018-09-01 18:00:00,2018-09-01 18:15:00,19,8,11,40,0,59.0,22.0,24.0,24.0,-49.0,-74.0,23.0,23.0,-49.0,-74.0,49.0,10.0,24.0,24.0,-55.0,-93.0,23.0,23.0,-55.0,-91.0,0.0,0.0,24.0,24.0,-82.0,-96.0,23.0,23.0,-80.0,-96.0,-69.5,24.0,-42,-85,3.0
34737,2018-07-16 03:30:00,2018-07-16 03:45:00,2018-07-16 04:00:00,19,8,11,40,0,4.0,0.0,24.0,24.0,-44.0,-85.0,23.0,23.0,-45.0,-83.0,1.0,0.0,24.0,24.0,-70.0,-96.0,23.0,23.0,-69.0,-96.0,141.0,34.0,24.0,24.0,-66.0,-84.0,23.0,23.0,-65.0,-83.0,-69.5,24.0,-42,-85,1.0
34737,2018-08-28 07:45:00,2018-08-28 08:00:00,2018-08-28 08:15:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-37.0,-46.0,23.0,23.0,-38.0,-47.0,0.0,0.0,24.0,24.0,-35.0,-50.0,23.0,23.0,-37.0,-51.0,1.0,0.0,24.0,24.0,-39.0,-74.0,23.0,23.0,-40.0,-65.0,-69.5,24.0,-42,-85,1.0
34737,2018-11-05 06:15:00,2018-11-05 06:30:00,2018-11-05 06:45:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-48.0,-64.0,23.0,23.0,-48.0,-62.0,28.0,12.0,24.0,24.0,-62.0,-95.0,23.0,23.0,-61.0,-93.0,33.0,0.0,24.0,24.0,-65.0,-76.0,23.0,23.0,-63.0,-73.0,-69.5,24.0,-42,-85,3.0
34737,2018-09-01 18:00:00,2018-09-01 18:15:00,2018-09-01 18:30:00,19,8,11,40,0,49.0,10.0,24.0,24.0,-55.0,-93.0,23.0,23.0,-55.0,-91.0,0.0,0.0,24.0,24.0,-82.0,-96.0,23.0,23.0,-80.0,-96.0,9.0,0.0,24.0,24.0,-62.0,-92.0,23.0,23.0,-62.0,-90.0,-69.5,24.0,-42,-85,3.0
34737,2018-08-28 06:45:00,2018-08-28 07:00:00,2018-08-28 07:15:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-44.0,-61.0,23.0,23.0,-45.0,-57.0,12.0,12.0,24.0,24.0,-37.0,-80.0,23.0,23.0,-38.0,-66.0,2.0,1.0,24.0,24.0,-35.0,-83.0,23.0,23.0,-38.0,-72.0,-69.5,24.0,-42,-85,1.0
34737,2018-07-27 03:45:00,2018-07-27 04:00:00,2018-07-27 04:15:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-42.0,-65.0,23.0,23.0,-43.0,-62.0,0.0,0.0,24.0,24.0,-40.0,-64.0,23.0,23.0,-40.0,-79.0,4.0,3.0,24.0,24.0,-33.0,-69.0,23.0,23.0,-33.0,-77.0,-69.5,24.0,-42,-85,1.0
34737,2019-01-10 11:45:00,2019-01-10 12:00:00,2019-01-10 12:15:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-38.0,-51.0,23.0,23.0,-41.0,-64.0,0.0,0.0,24.0,24.0,-44.0,-57.0,23.0,23.0,-45.0,-59.0,3.0,0.0,24.0,24.0,-43.0,-83.0,23.0,23.0,-42.0,-62.0,-69.5,24.0,-42,-85,3.0
34737,2018-10-28 14:45:00,2018-10-28 15:00:00,2018-10-28 15:15:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-44.0,-50.0,23.0,23.0,-44.0,-50.0,0.0,0.0,24.0,24.0,-47.0,-53.0,23.0,23.0,-47.0,-52.0,12.0,4.0,24.0,24.0,-48.0,-86.0,23.0,23.0,-48.0,-84.0,-69.5,24.0,-42,-85,3.0
34737,2018-07-27 03:30:00,2018-07-27 03:45:00,2018-07-27 04:00:00,19,8,11,40,0,5.0,5.0,24.0,24.0,-35.0,-82.0,23.0,23.0,-35.0,-66.0,0.0,0.0,24.0,24.0,-42.0,-65.0,23.0,23.0,-43.0,-62.0,0.0,0.0,24.0,24.0,-40.0,-64.0,23.0,23.0,-40.0,-79.0,-69.5,24.0,-42,-85,1.0
34737,2018-10-29 17:30:00,2018-10-29 17:45:00,2018-10-29 18:00:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-47.0,-57.0,23.0,23.0,-46.0,-56.0,25.0,0.0,24.0,24.0,-53.0,-78.0,23.0,23.0,-52.0,-74.0,1.0,0.0,24.0,24.0,-45.0,-95.0,23.0,23.0,-47.0,-94.0,-69.5,24.0,-42,-85,3.0
34737,2018-08-28 05:45:00,2018-08-28 06:00:00,2018-08-28 06:15:00,19,8,11,40,0,6.0,6.0,24.0,24.0,-46.0,-74.0,23.0,23.0,-46.0,-57.0,0.0,0.0,24.0,24.0,-42.0,-63.0,23.0,23.0,-43.0,-66.0,10.0,6.0,24.0,24.0,-46.0,-87.0,23.0,23.0,-46.0,-80.0,-69.5,24.0,-42,-85,1.0
34737,2019-05-28 19:45:00,2019-05-28 20:00:00,2019-05-28 20:15:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-44.0,-56.0,23.0,23.0,-45.0,-55.0,0.0,0.0,24.0,24.0,-51.0,-69.0,23.0,23.0,-51.0,-68.0,65.0,10.0,24.0,24.0,-51.0,-76.0,23.0,23.0,-51.0,-75.0,-69.5,24.0,-42,-85,3.0
34737,2018-11-05 06:15:00,2018-11-05 06:30:00,2018-11-05 06:45:00,19,8,11,40,0,0.0,0.0,24.0,24.0,-48.0,-64.0,23.0,23.0,-48.0,-62.0,28.0,12.0,24.0,24.0,-62.0,-95.0,23.0,23.0,-61.0,-93.0,33.0,0.0,24.0,24.0,-65.0,-76.0,23.0,23.0,-63.0,-73.0,-69.5,24.0,-42,-85,1.0
