idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
94608,2019-06-07 11:30:00,2019-06-07 11:45:00,2019-06-07 12:00:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-46.0,-47.0,23.0,23.0,-45.0,-46.0,0.0,0.0,23.0,23.0,-45.0,-48.0,23.0,23.0,-44.0,-47.0,99.0,0.0,23.0,23.0,-46.0,-48.0,23.0,23.0,-45.0,-47.0,-68.5,24.0,-51,-87,4.0
94608,2019-06-06 15:45:00,2019-06-06 16:00:00,2019-06-06 16:15:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-44.0,-49.0,23.0,23.0,-44.0,-49.0,0.0,0.0,23.0,23.0,-44.0,-49.0,23.0,23.0,-44.0,-49.0,54.0,0.0,23.0,23.0,-44.0,-50.0,23.0,23.0,-44.0,-49.0,-68.5,24.0,-51,-87,4.0
94608,2019-06-06 23:30:00,2019-06-06 23:45:00,2019-06-07 00:00:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-45.0,-48.0,23.0,23.0,-44.0,-47.0,22.0,4.0,23.0,23.0,-46.0,-48.0,23.0,23.0,-45.0,-48.0,757.0,9.0,23.0,23.0,-45.0,-47.0,23.0,23.0,-44.0,-46.0,-68.5,24.0,-51,-87,4.0
94608,2019-06-06 17:00:00,2019-06-06 17:15:00,2019-06-06 17:30:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-46.0,-48.0,23.0,23.0,-45.0,-47.0,0.0,0.0,23.0,23.0,-46.0,-48.0,23.0,23.0,-45.0,-47.0,707.0,5.0,23.0,23.0,-45.0,-48.0,23.0,23.0,-44.0,-47.0,-68.5,24.0,-51,-87,4.0
94608,2019-06-06 23:45:00,2019-06-07 00:00:00,2019-06-07 00:15:00,19,9,7,28,0,22.0,4.0,23.0,23.0,-46.0,-48.0,23.0,23.0,-45.0,-48.0,757.0,9.0,23.0,23.0,-45.0,-47.0,23.0,23.0,-44.0,-46.0,392.0,60.0,23.0,23.0,-45.0,-48.0,23.0,23.0,-44.0,-47.0,-68.5,24.0,-51,-87,4.0
109566,2019-05-27 13:15:00,2019-05-27 13:30:00,2019-05-27 13:45:00,19,8,18,56,0,1.0,0.0,18.0,18.0,-39.0,-87.0,18.0,18.0,-39.0,-90.0,0.0,0.0,18.0,18.0,-70.0,-94.0,18.0,18.0,-73.0,-94.0,47.0,1.0,18.0,18.0,-64.0,-94.0,18.0,18.0,-66.0,-94.0,-68.0,19.0,-37,-84,0.0
109566,2019-05-27 13:15:00,2019-05-27 13:30:00,2019-05-27 13:45:00,19,8,18,56,0,1.0,0.0,18.0,18.0,-39.0,-86.0,18.0,18.0,-38.0,-89.0,0.0,0.0,18.0,18.0,-70.0,-94.0,18.0,18.0,-73.0,-94.0,44.0,0.0,18.0,18.0,-63.0,-94.0,18.0,18.0,-66.0,-94.0,-68.0,19.0,-37,-84,0.0
112422,2019-06-05 20:00:00,2019-06-05 20:15:00,2019-06-05 20:30:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-36.0,-42.0,23.0,23.0,-37.0,-46.0,0.0,0.0,23.0,23.0,-35.0,-51.0,23.0,23.0,-36.0,-48.0,1.0,0.0,23.0,23.0,-29.0,-71.0,23.0,23.0,-30.0,-57.0,-68.5,24.0,-37,-87,3.0
112697,2019-06-07 10:45:00,2019-06-07 11:00:00,2019-06-07 11:15:00,19,9,7,28,0,3.0,2.0,23.0,23.0,-36.0,-73.0,23.0,23.0,-35.0,-70.0,7.0,5.0,23.0,23.0,-30.0,-67.0,23.0,23.0,-30.0,-66.0,10.0,9.0,23.0,23.0,-31.0,-71.0,23.0,23.0,-31.0,-76.0,-68.5,24.0,-36,-87,3.0
128338,2019-05-27 12:45:00,2019-05-27 13:00:00,2019-05-27 13:15:00,19,9,11,40,0,0.0,0.0,19.0,19.0,-52.0,-53.0,19.0,19.0,-52.0,-52.0,0.0,0.0,19.0,19.0,-52.0,-53.0,19.0,19.0,-52.0,-53.0,2.0,0.0,20.0,19.0,-54.0,-56.0,19.0,19.0,-52.0,-96.0,-66.5,23.0,-44,-85,5.0
167203,2019-06-06 15:30:00,2019-06-06 15:45:00,2019-06-06 16:00:00,19,7,18,56,0,0.0,0.0,19.0,19.0,-45.0,-48.0,19.0,19.0,-44.0,-47.0,0.0,0.0,19.0,19.0,-46.0,-69.0,19.0,19.0,-45.0,-66.0,9.0,2.0,19.0,19.0,-48.0,-88.0,19.0,19.0,-46.0,-83.0,-71.0,19.0,-42,-84,0.0
187548,2019-06-05 19:15:00,2019-06-05 19:30:00,2019-06-05 19:45:00,19,9,11,40,0,0.0,0.0,20.0,20.0,-36.0,-47.0,20.0,20.0,-37.0,-57.0,4.0,2.0,20.0,20.0,-36.0,-79.0,20.0,20.0,-35.0,-65.0,7.0,5.0,20.0,20.0,-37.0,-50.0,20.0,20.0,-36.0,-79.0,-66.5,23.0,-43,-85,3.0
187548,2019-06-05 19:15:00,2019-06-05 19:30:00,2019-06-05 19:45:00,19,9,11,40,0,20.0,16.0,20.0,20.0,-35.0,-64.0,20.0,20.0,-37.0,-78.0,9.0,7.0,20.0,20.0,-34.0,-68.0,20.0,20.0,-35.0,-71.0,4.0,0.0,20.0,20.0,-35.0,-56.0,20.0,20.0,-35.0,-74.0,-66.5,23.0,-43,-85,3.0
204214,2018-10-29 04:30:00,2018-10-29 04:45:00,2018-10-29 05:00:00,19,3,23,28,1,29.0,5.0,17.0,13.0,-58.0,-98.0,17.0,13.0,-57.0,-97.0,0.0,0.0,17.0,13.0,-51.0,-79.0,17.0,13.0,-50.0,-81.0,1.0,0.0,17.0,13.0,-50.0,-98.0,17.0,13.0,-49.0,-97.0,-79.5,23.0,-45,-86,0.0
204214,2018-10-29 04:45:00,2018-10-29 05:00:00,2018-10-29 05:15:00,19,3,23,28,1,0.0,0.0,17.0,13.0,-51.0,-79.0,17.0,13.0,-50.0,-81.0,1.0,0.0,17.0,13.0,-50.0,-98.0,17.0,13.0,-49.0,-97.0,1.0,0.0,17.0,13.0,-50.0,-98.0,17.0,13.0,-49.0,-97.0,-79.5,23.0,-45,-86,0.0
204214,2018-10-29 22:45:00,2018-10-29 23:00:00,2018-10-29 23:15:00,19,3,23,28,1,0.0,0.0,13.0,13.0,-52.0,-55.0,13.0,13.0,-52.0,-55.0,14.0,6.0,17.0,13.0,-52.0,-82.0,17.0,13.0,-52.0,-85.0,8.0,0.0,17.0,13.0,-53.0,-87.0,17.0,13.0,-53.0,-89.0,-79.5,23.0,-45,-86,0.0
204214,2018-10-29 04:00:00,2018-10-29 04:15:00,2018-10-29 04:30:00,19,3,23,28,1,8.0,0.0,17.0,13.0,-56.0,-98.0,17.0,13.0,-55.0,-97.0,26.0,0.0,17.0,13.0,-56.0,-93.0,17.0,13.0,-56.0,-94.0,29.0,5.0,17.0,13.0,-58.0,-98.0,17.0,13.0,-57.0,-97.0,-79.5,23.0,-45,-86,0.0
204214,2018-10-29 03:30:00,2018-10-29 03:45:00,2018-10-29 04:00:00,19,3,23,28,1,0.0,0.0,17.0,13.0,-54.0,-75.0,14.0,14.0,-64.0,-66.0,12.0,0.0,17.0,13.0,-64.0,-98.0,17.0,13.0,-63.0,-97.0,8.0,0.0,17.0,13.0,-56.0,-98.0,17.0,13.0,-55.0,-97.0,-79.5,23.0,-45,-86,0.0
204214,2018-10-29 03:15:00,2018-10-29 03:30:00,2018-10-29 03:45:00,19,3,23,28,1,10.0,0.0,13.0,13.0,-53.0,-58.0,15.0,13.0,-53.0,-74.0,0.0,0.0,17.0,13.0,-54.0,-75.0,14.0,14.0,-64.0,-66.0,12.0,0.0,17.0,13.0,-64.0,-98.0,17.0,13.0,-63.0,-97.0,-79.5,23.0,-45,-86,0.0
204214,2018-10-29 03:45:00,2018-10-29 04:00:00,2018-10-29 04:15:00,19,3,23,28,1,12.0,0.0,17.0,13.0,-64.0,-98.0,17.0,13.0,-63.0,-97.0,8.0,0.0,17.0,13.0,-56.0,-98.0,17.0,13.0,-55.0,-97.0,26.0,0.0,17.0,13.0,-56.0,-93.0,17.0,13.0,-56.0,-94.0,-79.5,23.0,-45,-86,0.0
204214,2018-10-29 16:30:00,2018-10-29 16:45:00,2018-10-29 17:00:00,19,3,23,28,1,0.0,0.0,13.0,13.0,-52.0,-56.0,13.0,13.0,-52.0,-56.0,0.0,0.0,13.0,13.0,-52.0,-53.0,13.0,13.0,-52.0,-53.0,6.0,0.0,17.0,13.0,-52.0,-93.0,17.0,13.0,-52.0,-94.0,-79.5,23.0,-45,-86,0.0
204214,2018-10-29 16:45:00,2018-10-29 17:00:00,2018-10-29 17:15:00,19,3,23,28,1,0.0,0.0,13.0,13.0,-52.0,-53.0,13.0,13.0,-52.0,-53.0,6.0,0.0,17.0,13.0,-52.0,-93.0,17.0,13.0,-52.0,-94.0,26.0,7.0,17.0,13.0,-56.0,-98.0,17.0,13.0,-56.0,-97.0,-79.5,23.0,-45,-86,0.0
224345,2019-06-05 00:30:00,2019-06-05 00:45:00,2019-06-05 01:00:00,19,2,11,40,1,0.0,0.0,24.0,24.0,-64.0,-72.0,23.0,23.0,-64.0,-67.0,4.0,0.0,24.0,23.0,-64.0,-79.0,24.0,23.0,-64.0,-96.0,44.0,17.0,24.0,23.0,-63.0,-82.0,24.0,23.0,-62.0,-94.0,-84.0,28.0,-52,-85,1.0
224345,2019-06-05 01:00:00,2019-06-05 01:15:00,2019-06-05 01:30:00,19,2,11,40,1,44.0,17.0,24.0,23.0,-63.0,-82.0,24.0,23.0,-62.0,-94.0,0.0,0.0,24.0,22.0,-62.0,-71.0,24.0,23.0,-61.0,-73.0,26.0,26.0,23.0,23.0,-67.0,-95.0,23.0,23.0,-67.0,-94.0,-84.0,28.0,-52,-85,1.0
224345,2019-06-05 00:15:00,2019-06-05 00:30:00,2019-06-05 00:45:00,19,2,11,40,1,0.0,0.0,24.0,23.0,-63.0,-71.0,24.0,23.0,-63.0,-67.0,0.0,0.0,24.0,24.0,-64.0,-72.0,23.0,23.0,-64.0,-67.0,4.0,0.0,24.0,23.0,-64.0,-79.0,24.0,23.0,-64.0,-96.0,-84.0,28.0,-52,-85,1.0
1049428,2019-06-07 15:45:00,2019-06-07 16:00:00,2019-06-07 16:15:00,19,7,13,28,0,46.0,38.0,23.0,23.0,-31.0,-53.0,23.0,23.0,-32.0,-65.0,3.0,2.0,23.0,23.0,-33.0,-59.0,23.0,23.0,-32.0,-58.0,16.0,10.0,23.0,23.0,-33.0,-62.0,23.0,23.0,-30.0,-62.0,-73.0,24.0,-42,-87,2.0
1049428,2019-06-07 12:30:00,2019-06-07 12:45:00,2019-06-07 13:00:00,19,7,13,28,0,24.0,21.0,23.0,23.0,-35.0,-63.0,23.0,23.0,-33.0,-65.0,27.0,25.0,23.0,23.0,-35.0,-66.0,23.0,23.0,-35.0,-65.0,26.0,23.0,23.0,23.0,-33.0,-64.0,23.0,23.0,-35.0,-66.0,-73.0,24.0,-42,-87,2.0
1049428,2019-06-07 09:30:00,2019-06-07 09:45:00,2019-06-07 10:00:00,19,7,13,28,0,0.0,0.0,23.0,23.0,-36.0,-58.0,23.0,23.0,-35.0,-46.0,0.0,0.0,23.0,23.0,-37.0,-52.0,23.0,23.0,-35.0,-50.0,20.0,19.0,23.0,23.0,-34.0,-67.0,23.0,23.0,-34.0,-65.0,-73.0,24.0,-42,-87,2.0
1049428,2019-05-27 13:45:00,2019-05-27 14:00:00,2019-05-27 14:15:00,19,7,13,28,0,0.0,0.0,23.0,23.0,-43.0,-48.0,23.0,23.0,-44.0,-49.0,0.0,0.0,23.0,23.0,-43.0,-50.0,23.0,23.0,-44.0,-49.0,180.0,111.0,23.0,23.0,-43.0,-51.0,23.0,23.0,-46.0,-53.0,-73.0,24.0,-42,-87,4.0
1049428,2019-06-07 17:30:00,2019-06-07 17:45:00,2019-06-07 18:00:00,19,7,13,28,0,0.0,0.0,23.0,23.0,-36.0,-46.0,23.0,23.0,-34.0,-54.0,10.0,9.0,23.0,23.0,-35.0,-56.0,23.0,23.0,-34.0,-68.0,4.0,4.0,23.0,23.0,-33.0,-61.0,23.0,23.0,-34.0,-64.0,-73.0,24.0,-42,-87,2.0
1049428,2019-06-07 09:30:00,2019-06-07 09:45:00,2019-06-07 10:00:00,19,7,13,28,0,0.0,0.0,23.0,23.0,-35.0,-60.0,23.0,23.0,-35.0,-47.0,4.0,4.0,23.0,23.0,-36.0,-53.0,23.0,23.0,-35.0,-49.0,10.0,10.0,23.0,23.0,-33.0,-65.0,23.0,23.0,-33.0,-66.0,-73.0,24.0,-42,-87,2.0
1049428,2019-06-06 02:45:00,2019-06-06 03:00:00,2019-06-06 03:15:00,19,7,13,28,0,0.0,0.0,23.0,23.0,-44.0,-65.0,23.0,23.0,-43.0,-59.0,0.0,0.0,23.0,23.0,-42.0,-60.0,23.0,23.0,-44.0,-64.0,3.0,2.0,23.0,23.0,-42.0,-73.0,23.0,23.0,-42.0,-69.0,-73.0,24.0,-42,-87,3.0
1049428,2019-06-07 16:30:00,2019-06-07 16:45:00,2019-06-07 17:00:00,19,7,13,28,0,41.0,38.0,23.0,23.0,-32.0,-63.0,23.0,23.0,-31.0,-61.0,5.0,4.0,23.0,23.0,-34.0,-65.0,23.0,23.0,-32.0,-59.0,6.0,5.0,23.0,23.0,-36.0,-63.0,23.0,23.0,-35.0,-66.0,-73.0,24.0,-42,-87,2.0
1049428,2019-06-07 13:45:00,2019-06-07 14:00:00,2019-06-07 14:15:00,19,7,13,28,0,0.0,0.0,23.0,23.0,-35.0,-56.0,23.0,23.0,-35.0,-52.0,18.0,15.0,23.0,23.0,-32.0,-66.0,23.0,23.0,-31.0,-64.0,34.0,29.0,23.0,23.0,-30.0,-68.0,23.0,23.0,-31.0,-64.0,-73.0,24.0,-42,-87,2.0
1049428,2019-05-27 15:30:00,2019-05-27 15:45:00,2019-05-27 16:00:00,19,7,13,28,0,73.0,45.0,23.0,23.0,-46.0,-52.0,23.0,23.0,-47.0,-53.0,64.0,21.0,23.0,23.0,-45.0,-52.0,23.0,23.0,-47.0,-53.0,100.0,60.0,23.0,23.0,-45.0,-51.0,23.0,23.0,-48.0,-53.0,-73.0,24.0,-42,-87,4.0
1049428,2019-06-07 08:15:00,2019-06-07 08:30:00,2019-06-07 08:45:00,19,7,13,28,0,0.0,0.0,23.0,23.0,-37.0,-59.0,23.0,23.0,-36.0,-51.0,8.0,5.0,23.0,23.0,-35.0,-48.0,23.0,23.0,-36.0,-67.0,0.0,0.0,23.0,23.0,-36.0,-43.0,23.0,23.0,-37.0,-59.0,-73.0,24.0,-42,-87,2.0
1049428,2019-06-07 17:30:00,2019-06-07 17:45:00,2019-06-07 18:00:00,19,7,13,28,0,0.0,0.0,23.0,23.0,-35.0,-47.0,23.0,23.0,-34.0,-55.0,6.0,5.0,23.0,23.0,-35.0,-57.0,23.0,23.0,-34.0,-70.0,12.0,10.0,23.0,23.0,-32.0,-63.0,23.0,23.0,-34.0,-60.0,-73.0,24.0,-42,-87,2.0
1049428,2019-06-06 23:00:00,2019-06-06 23:15:00,2019-06-06 23:30:00,19,7,13,28,0,0.0,0.0,23.0,23.0,-37.0,-50.0,23.0,23.0,-37.0,-54.0,0.0,0.0,23.0,23.0,-37.0,-46.0,23.0,23.0,-36.0,-48.0,10.0,8.0,23.0,23.0,-39.0,-75.0,23.0,23.0,-38.0,-61.0,-73.0,24.0,-42,-87,3.0
1184182,2018-08-27 11:45:00,2018-08-27 12:00:00,2018-08-27 12:15:00,29,5,13,28,1,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,-79.0,25.0,-46,-86,5.0
1184182,2018-08-27 12:15:00,2018-08-27 12:30:00,2018-08-27 12:45:00,29,5,13,28,1,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,-79.0,25.0,-46,-86,5.0
1184182,2018-08-27 12:00:00,2018-08-27 12:15:00,2018-08-27 12:30:00,29,5,13,28,1,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,-79.0,25.0,-46,-86,5.0
1184182,2018-08-27 11:15:00,2018-08-27 11:30:00,2018-08-27 11:45:00,29,5,13,28,1,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,-79.0,25.0,-46,-86,5.0
1184182,2018-08-27 10:15:00,2018-08-27 10:30:00,2018-08-27 10:45:00,29,5,13,28,1,0.0,0.0,23.0,23.0,-47.0,-49.0,23.0,23.0,-46.0,-47.0,0.0,0.0,23.0,23.0,-47.0,-49.0,24.0,23.0,-46.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,-79.0,25.0,-46,-86,5.0
1184182,2018-08-27 10:45:00,2018-08-27 11:00:00,2018-08-27 11:15:00,29,5,13,28,1,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,-79.0,25.0,-46,-86,5.0
1184182,2018-08-27 11:30:00,2018-08-27 11:45:00,2018-08-27 12:00:00,29,5,13,28,1,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,-79.0,25.0,-46,-86,5.0
1184182,2018-08-27 11:00:00,2018-08-27 11:15:00,2018-08-27 11:30:00,29,5,13,28,1,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,-79.0,25.0,-46,-86,5.0
1184182,2018-08-27 10:30:00,2018-08-27 10:45:00,2018-08-27 11:00:00,29,5,13,28,1,0.0,0.0,23.0,23.0,-47.0,-49.0,24.0,23.0,-46.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,0.0,0.0,-99.0,-99.0,-99.0,-99.0,24.0,24.0,-96.0,-96.0,-79.0,25.0,-46,-86,5.0
1184182,2018-08-27 10:00:00,2018-08-27 10:15:00,2018-08-27 10:30:00,29,5,13,28,1,0.0,0.0,23.0,23.0,-47.0,-48.0,23.0,23.0,-45.0,-47.0,0.0,0.0,23.0,23.0,-47.0,-49.0,23.0,23.0,-46.0,-47.0,0.0,0.0,23.0,23.0,-47.0,-49.0,24.0,23.0,-46.0,-96.0,-79.0,25.0,-46,-86,5.0
1190393,2019-05-27 14:00:00,2019-05-27 14:15:00,2019-05-27 14:30:00,29,5,18,28,1,0.0,0.0,19.0,19.0,-42.0,-44.0,18.0,18.0,-42.0,-43.0,0.0,0.0,,,-99.0,-99.0,21.0,18.0,-41.0,-72.0,2.0,0.0,19.0,19.0,-42.0,-43.0,21.0,18.0,-42.0,-72.0,-78.5,21.0,-45,-85,5.0
1255006,2019-05-28 12:30:00,2019-05-28 12:45:00,2019-05-28 13:00:00,29,5,18,56,1,0.0,0.0,21.0,19.0,-44.0,-48.0,18.0,18.0,-40.0,-40.0,0.0,0.0,21.0,21.0,-44.0,-57.0,18.0,18.0,-40.0,-40.0,8.0,0.0,21.0,21.0,-48.0,-67.0,18.0,18.0,-40.0,-40.0,-76.0,21.0,-41,-83,5.0
1256210,2019-06-07 22:30:00,2019-06-07 22:45:00,2019-06-07 23:00:00,29,7,11,40,1,477.0,349.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,327.0,217.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,465.0,329.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 22:45:00,2019-06-07 23:00:00,2019-06-07 23:15:00,29,7,11,40,1,327.0,217.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,465.0,329.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,381.0,266.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 19:00:00,2019-06-07 19:15:00,2019-06-07 19:30:00,29,7,11,40,1,109.0,69.0,22.0,22.0,-44.0,-46.0,22.0,22.0,-43.0,-45.0,24.0,13.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,372.0,242.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 15:45:00,2019-06-07 16:00:00,2019-06-07 16:15:00,29,7,11,40,1,14.0,9.0,22.0,22.0,-44.0,-46.0,22.0,22.0,-43.0,-45.0,381.0,258.0,22.0,22.0,-44.0,-46.0,22.0,22.0,-43.0,-45.0,370.0,234.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 20:15:00,2019-06-07 20:30:00,2019-06-07 20:45:00,29,7,11,40,1,154.0,113.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,316.0,232.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,343.0,236.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 18:00:00,2019-06-07 18:15:00,2019-06-07 18:30:00,29,7,11,40,1,747.0,497.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,791.0,536.0,22.0,22.0,-44.0,-46.0,22.0,22.0,-43.0,-45.0,891.0,605.0,22.0,22.0,-44.0,-46.0,22.0,22.0,-43.0,-45.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 19:15:00,2019-06-07 19:30:00,2019-06-07 19:45:00,29,7,11,40,1,24.0,13.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,372.0,242.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,375.0,257.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 16:00:00,2019-06-07 16:15:00,2019-06-07 16:30:00,29,7,11,40,1,381.0,258.0,22.0,22.0,-44.0,-46.0,22.0,22.0,-43.0,-45.0,370.0,234.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,324.0,219.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 17:45:00,2019-06-07 18:00:00,2019-06-07 18:15:00,29,7,11,40,1,490.0,321.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,747.0,497.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,791.0,536.0,22.0,22.0,-44.0,-46.0,22.0,22.0,-43.0,-45.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 16:30:00,2019-06-07 16:45:00,2019-06-07 17:00:00,29,7,11,40,1,324.0,219.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,301.0,203.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,131.0,90.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 16:45:00,2019-06-07 17:00:00,2019-06-07 17:15:00,29,7,11,40,1,301.0,203.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,131.0,90.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,222.0,157.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 17:30:00,2019-06-07 17:45:00,2019-06-07 18:00:00,29,7,11,40,1,154.0,99.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,490.0,321.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,747.0,497.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 19:45:00,2019-06-07 20:00:00,2019-06-07 20:15:00,29,7,11,40,1,375.0,257.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,361.0,253.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-43.0,-45.0,154.0,113.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 21:45:00,2019-06-07 22:00:00,2019-06-07 22:15:00,29,7,11,40,1,709.0,499.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,580.0,390.0,22.0,22.0,-45.0,-45.0,22.0,22.0,-44.0,-44.0,91.0,60.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 16:15:00,2019-06-07 16:30:00,2019-06-07 16:45:00,29,7,11,40,1,370.0,234.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,324.0,219.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,301.0,203.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 21:15:00,2019-06-07 21:30:00,2019-06-07 21:45:00,29,7,11,40,1,304.0,214.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,550.0,390.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,709.0,499.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 17:00:00,2019-06-07 17:15:00,2019-06-07 17:30:00,29,7,11,40,1,131.0,90.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,222.0,157.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,154.0,99.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,-72.0,24.0,35,-85,4.0
